SFS-nr	Rubrik
2011:1537	Lag (2011:1537) om bistånd med indrivning av skatter och avgifter inom Europeiska unionen
2011:1268	Lag (2011:1268) om investeringssparkonto
2011:1263	Socialavgiftsförordning (2011:1263)
2011:1478	Finansinspektionens tillkännagivande (2011:1478) om ändring av vissa skadelivräntor
N2011:20	Förordning (N2011:20) om ändring i förordningen (SKOLFS 2010:261) om ämnesplaner för de gymnsiegemensamma ämnena
2011:1566	Förordning (2011:1566) om ränta på studielån för 2012
N2011:18	Förordning (N2011:18) om läroplan för gymnasieskolan
N2011:19	Förordning (N2011:19) om upphävande av Djurskyddsmyndighetens föreskrifter och allmänna råd (DFS 2007:7) om avgifter för offentlig djurskyddskontroll
2011:1527	Förordning (2011:1527) om ränta vid betalningsskyldighet för underhållsstöd för år 2012
2011:1546	Förordning (2011:1546) om bistånd med indrivning av skatter och avgifter inom Europeiska unionen
2011:1	Tillkännagivande (2011:1) av uppgift om Riksbankens referensränta
2011:58	Förordning (2011:58) om behandling av personuppgifter i Lantmäteriets databas för arkiverade handlingar
N2011:5	Förordning (N2011:5) om upphävande av Skogsstyrelsens föreskrifter och allmänna råd (SKSFS 1993:1) om statligt stöd till skogsbruket
N2011:4	Förordning (N2011:4) om anställning vid Havs- och vattenmyndigheten
N2011:3	Förordning (N2011:3) om läroplan för sameskolan samt för förskoleklassen och fritidshemmet i vissa fall
N2011:2	Förordning (N2011:2) om läroplan för specialskolan samt för förskoleklassen och fritidshemmet i vissa fall
N2011:1	Förordning (N2011:1) om examensmål för gymnaiseskolans nationella program
2011:67	Förordning (2011:67) om vissa sanktioner mot Demokratiska folkrepubliken Korea
2011:66	Förordning (2011:66) om tillämpning i fråga om Demokratiska folkrepubliken Korea av lagen (1996:95) om vissa internationella sanktioner
2011:116	Förordning (2011:116) om register hos Socialstyrelsen över läkemedel som lämnats ut från apotek i Jämtlands län
2011:1019	Förordning (2011:1019) om inkomstbasbelopp för år 2012
2011:1018	Förordning (2011:1018) om balansindex för år 2012
2011:1017	Förordning (2011:1017) om balanstal för år 2012
2011:1016	Förordning (2011:1016) om inkomstindex för år 2012
2011:1015	Förordning (2011:1015) om prisbasbelopp och förhöjt prisbasbelopp för år 2012
2011:1012	Förordning (2011:1012) om avgifter för Lantmäteriets handläggning av vissa ärenden om dödande av förkommen handling
N2011:17	Förordning (N2011:17) om kursplan i ämnet judiska studier i grundskolan
N2011:16	Förordning (N2011:16) om ändring i förordningen (SKOLFS 1998:30) om statsbidrag till svensk utbildning vid International School of Geneva och American School of Warszaw
N2011:15	Förordning (N2011:15) om ändring i förordningen (SKOLFS 1992:44) om extra ersättning för vissa handikappade elever vid studier i gymnasieskola
N2011:14	Förordning (N2011:14) om ändring i förordningen (SKOLFS 1991:47) om ersättning vid personskada till elev i viss gymnasieskolutbildning
N2011:13	Förordning (N2011:13) om ändring i förordningen (SKOLFS 2002:7) om internationell gymnasial utbildning i Stockholm och Göteborg samt vid Sigtunaskolan Humanistiska Läroverket i Sigtuna
N2011:12	Förordning  (N2011:12) om upphävande av vissa föreskrifter om påbyggnadsutbildning inom kommunal vuxenutbildning
2011:1106	Försäkringskassans föreskrifter (2011:1106) om procenttal för ändring av vissa underhållsbidrag
2011:1099	Förordning (2011:1099) om fastställande av omräknade belopp för vägavgift för år 2012
2011:1096	Förordning (2011:1096) om fastställande av andelar för fördelning av ålderspensionsavgifter och statliga ålderspensionsavgifter under år 2012
2011:1068	Förordning (2011:1068) om ikraftträdande av vissa lagar med anledning av Sveriges tillträde till Unidroit-konventionen av den 24 juni 1995 om kulturföremål som stulits eller förts ut olagligt
2011:1044	Förordning (2011:1044) om uppräkningsfaktorer vid beräkning av preliminära kommunalskattemedel för 2012
2011:917	Förordning (2011:917) om konsumentskydd vid avtal om tidsdelat boende eller långfristig semesterprodukt
2011:914	Lag (2011:914) om konsumentskydd vid avtal om tidsdelat boende eller långfristig semesterprodukt
2011:900	Lag (2011:900) om dödande av förkommen handling
N2011:11	Förordning (N2011:11) om undantag i vissa fall från lokala trafikföreskrifter om stannade och parkering
N2011:10	Förordning (N2011:10) om ändring i förordningen (SKOLFS 1994:27) om särskilda programmål för de delar av vuxenutbildning för utvecklingsstörda som motsvarar den obligatoriska särskolan
2011:860	Lag (2011:860) om medling i vissa privaträttsliga tvister
2011:856	Tillkännagivande (2011:856) om kungörande av konkursbeslut i annat nordiskt land
2011:834	Förordning (2011:834) om insättningsgaranti
2011:941	Tillkännagivande (2011:941) av uppgift om Riksbankens referensränta
2011:976	Förordning (2011:976) om Skatteverkets handläggning av vissa registreringsärenden
2011:1119	Förordning (2011:1119) om upphävande av Kungl. Maj:ts beslut den 12 februari 1960 angående utgallring av vissa handlingar hos Försvarets radioanstalt
2011:1123	Förordning (2011:1123) om skiktgränser för statlig inkomstskatt vid 2013 års taxering
2011:1134	Förordning (2011:1134) om fastställande av omräknade belopp för energiskatt och koldioxidskatt för år 2012
2011:1163	Förordning (2011:1163) om statsbidrag för särskilt utbildningsstöd
2011:1211	Lag (2011:1211) om Konsumentombudsmannens medverkan i vissa tvister
2011:507	Förordning (2011:507) om upphävande av vissa förordningar på skolområdet
2011:427	Lag (2011:427) om europeiska företagsråd
2011:704	Förordning (2011:704) med kompletterande bestämmelser till EU:s underhållsförordning och 2007 års Haagkonvention om underhållsskyldighet
N2011:9	Förordning (N2011:9) om ändring i förordningen (SKOLFS 2010:255) om läroplan för grundsärskolan
N2011:8	Förordning (N2011:8) om ändring i förordningen SKOLFS 2010:251) om läroplan för sameskolan samt för förskoleklassen och fritidshemmet i vissa fall
N2011:7	Förordning (N2011:7) om ändring i förordningen (SKOLFS 2010:250) om läroplan för specialskolan samt för förskoleklassen och fritidshemmet i vissa fall
N2011:6	Förordning (N2011:6) om ändring i förordningen (SKOLFS 2010:37) om läroplan för grundskolan, förskoleklassen och fritidshemmet
2011:582	Förordning (2011:582) med instruktion för Hälso- och sjukvårdens ansvarsnämnd
2011:584	Lag (2011:584) om avtal mellan Sverige och Liechtenstein om utbyte av upplysningar i skatteärenden
2011:578	Förordning (2011:578) om erkännande och verkställighet av beslut om förverkande i vissa fall
2011:603	Lag (2011:603) med kompletterande bestämmelser till EU:s underhållsförordning och 2007 års Haagkonvention om underhållsskyldighet
2011:596	Förordning (2011:596) om utplånande eller ändring av ursprungsbeteckningar i vissa fall
2011:405	Tillkännagivande (2011:405) om staters tillträde till Luganokonventionen
2011:155	Förordning (2011:155) om auktorisation av delgivningsföretag
2011:133	Förordning (2011:133) om förstörande av vissa hälsofarliga missbrukssubstanser
2011:579	Lag (2011:579) om leksakers säkerhet
2011:791	Lag (2011:791) om ackreditering och teknisk kontroll
2011:318	Avgasreningslag (2011:318)
2011:619	Förordning (2011:619) med instruktion för Havs- och vattenmyndigheten
2011:840	Laponiaförordning (2011:840)
2011:339	Förordning (2011:339) om handikappanpassning av vissa byggnader
2011:1159	Förordning (2011:1159) om allmännyttiga kommunala bostadsaktiebolag
2011:866	Lag (2011:866) om flygplatsavgifter
2011:867	Förordning (2011:867) om flygplatsavgifter
2011:728	Förordning (2011:728) om behörighet för lokförare
2011:1126	Förordning (2011:1126) om kollektivtrafik
2011:658	Förordning (2011:658) om undanröjande av vrak som hindrar sjöfart eller fiske
2011:725	Lag (2011:725) om behörighet för lokförare
2011:846	Lag (2011:846) om miljökrav vid upphandling av bilar och vissa tjänster inom vägtransportområdet
2011:474	Förordning (2011:474) om förenklat tillträde till växtgenetiska resurser
2011:1060	Förordning (2011:1060) om kontroll vid export av livsmedel
2011:1494	Förordning (2011:1494) om vissa fiskarter från Östersjöområdet
2011:595	Förordning (2011:595) om hävning av en registrering av ett företagsnamn
2011:977	Förordning (2011:977) med bemyndigande att meddela föreskrifter om avgifter för vissa ärenden om dödande av förkommen handling
2011:978	Förordning (2011:978) om avgifter för vissa ärenden om dödande av förkommen handling
2011:714	Förordning (2011:714) om certifiering av transmissionsnätsföretag för el
2011:710	Lag (2011:710) om certifiering av transmissionsnätsföretag för el
2011:211	Förordning (2011:211) om utlåning och garantier
2011:1526	Förordning (2011:1526) om tillämpning av vissa bestämmelser om rätten att behålla sjukpenning i särskilda fall, rehabiliteringspenning i särskilda fall och boendetillägg
2011:154	Delgivningsförordning (2011:154)
2011:1029	Lag (2011:1029) om upphandling på försvars- och säkerhetsområdet
2011:355	Förordning (2011:355) om försöksverksamhet med riksrekryterande spetsutbildning i grundskolans högre årskurser och statsbidrag för sådan utbildning
2011:538	Förordning (2011:538) om utbildning och statsbidrag för vissa barn och ungdomar som inte är folkbokförda i Sverige
2011:711	Lag (2011:711) om certifiering av vissa naturgasföretag
2011:715	Förordning (2011:715) om certifiering av vissa naturgasföretag
2011:1232	Förordning (2011:1232) om ränta på lån till hemutrustning för flyktingar och vissa andra utlänningar för 2012
2011:1162	Förordning (2011:1162) med instruktion för Myndigheten för yrkeshögskolan
2011:192	Förordning (2011:192) om statsbidrag för entreprenörskap i skolan
2011:556	Förordning (2011:556) med instruktion för Statens skolinspektion
2011:131	Förordning (2011:131) med instruktion för Sameskolstyrelsen
2011:1165	Lag (2011:1165) om överlämnande från Sverige enligt en nordisk arresteringsorder
2011:111	Lag (2011:111) om förstörande av vissa hälsofarliga missbrukssubstanser
2011:423	Lag (2011:423) om erkännande och verkställighet av beslut om förverkande i vissa fall
2011:1070	Lag (2011:1070) om handel med sälprodukter
2011:278	Förordning (2011:278) om underrättelse till Statens skolinspektion om domar i vissa brottmål
2011:1237	Förordning (2011:1237) om miljöprövningsdelegationer
2011:1553	Förordning (2011:1553) om tillämpning av EU-förordning och avtal om administrativt samarbete och bedrägeribekämpning på mervärdesskatteområdet
2011:1160	Förordning (2011:1160) om regionala bostadsmarknadsanalyser och kommunernas bostadsförsörjningsansvar
2011:776	Förordning (2011:776) om elektroniska pengar
2011:926	Förordning (2011:926) om EU:s förordningar om pris- och marknadsreglering av jordbruksprodukter
2011:257	Försäkringsrörelseförordning (2011:257)
2011:65	Förordning (2011:65) om statsbidrag till barn- och ungdomsorganisationer
2011:124	Förordning (2011:124) med instruktion för Myndigheten för kulturanalys
2011:319	Drivmedelslag (2011:319)
2011:346	Drivmedelsförordning (2011:346)
2011:1062	Förordning (2011:1062) om statsbidrag till vissa organisationer inom det sociala området m.m.
2011:1151	Förordning (2011:1151) om statsbidrag till organisationer som stödjer dem som vårdar och hjälper någon närstående
2011:7	Förordning (2011:7) om dansarutbildning
2011:183	Förordning (2011:183) om befattningsutbildning och fortbildning för rektorer och annan personal med motsvarande ledningsfunktion i skola, förskola och fritidshem
2011:268	Förordning (2011:268) om lärar- och förskollärarregister
2011:326	Förordning (2011:326) om behörighet och legitimation för lärare och förskollärare
2011:947	Förordning (2011:947) om statsbidrag för gymnasial lärlingsutbildning och lärlingsliknande utbildning inom introduktionsprogram
2011:317	Förordning (2011:317) om statsbidrag till nyskapande kultur
2011:594	Varumärkesförordning (2011:594)
2011:686	Förordning (2011:686) om kompletterande pedagogisk utbildning som leder till ämneslärarexamen
2011:689	Förordning (2011:689) om vissa behörighetsgivande examina för legitimation som lärare och förskollärare och om högskoleutbildningar för vidareutbildning av lärare och pedagogisk personal inom förskolan som leder till lärar- eller förskollärarexamen
2011:446	Förordning (2011:446) med instruktion för Finanspolitiska rådet
2011:203	Budgetlag (2011:203)
2011:745	Lag (2011:745) med instruktion för Riksdagsförvaltningen
2011:703	Förordning (2011:703) om leksakers säkerhet
2011:931	Förordning (2011:931) om planering för prioritering av samhällsviktiga elanvändare
2011:1533	Förordning (2011:1533) om behörigheter för sjöpersonal
2011:231	Förordning (2011:231) om underlag för årsredovisning för staten
2011:811	Förordning (2011:811) om ackreditering och teknisk kontroll
2011:210	Kapitalförsörjningsförordning (2011:210)
2011:223	Anslagsförordning (2011:223)
2011:1200	Lag (2011:1200) om elcertifikat
2011:1480	Förordning (2011:1480) om elcertifikat
2011:306	Förordning (2011:306) om behandling av personuppgifter i Tandvårds- och läkemedelsförmånsverkets verksamhet i fråga om det statliga tandvårdsstödet
2011:1565	Förordning (2011:1565) om statsbidrag till kostnader för vård av kulturhistoriskt värdefulla fartyg
2011:345	Avgasreningsförordning (2011:345)
2011:130	Förordning (2011:130) med instruktion för Specialpedagogiska skolmyndigheten
2011:398	/Rubriken upphör att gälla U:2026-04-07/ Förordning (2011:398) om särskild utbildning med judiska studier i grundskolan /Rubriken träder i kraft I:2026-04-07/ Förordning (2011:398) om särskild utbildning med judiska studier i grundskolan och statsbidrag för sådan utbildning
2011:185	Skolförordning (2011:185)
2011:13	Miljötillsynsförordning (2011:13)
2011:1108	Förordning (2011:1108) om vuxenutbildning
2011:755	Lag (2011:755) om elektroniska pengar
2011:338	Plan- och byggförordning (2011:338)
2011:1244	Skatteförfarandelag (2011:1244)
2011:1261	Skatteförfarandeförordning (2011:1261)
2012:419	Förordning (2012:419) om upphävande av Arbetsmarknadsstyrelsens föreskrifter för tillämpningen av förordningen (1986:777) om byggnadstillstånd
2012:354	Förordning (2012:354) om försäkringsbevis för vissa sjöförsäkringar
2012:263	Lag (2012:263) om kvalitets- och säkerhetsnormer vid hantering av mänskliga organ
2012:346	Förordning (2012:346) om kvalitets- och säkerhetsnormer vid hantering av mänskliga organ
2012:331	Förordning (2012:331) om tillämpning av rådets förordning (EU) nr 389/2012 av den 2 maj 2012 om administrativt samarbete i fråga om punktskatter och om upphävande av förordning (EG) nr 2073/2004
2012:75	H.M. Konungens tillkännagivande (2012:75)
2012:113	Förordning (2012:113) om tillämpning i fråga om Libyen av lagen (1996:95) om vissa internationella sanktioner
2012:114	Förordning (2012:114) om vissa sanktioner mot Libyen
2012:140	Förordning (2012:140) om statsbidrag för viss utbildning som rör tolkning och teckenspråk
N2012:1	Förordning (N2012:1) om skolindex för år 2012
N2012:2	Förordning (N2012:2) om belopp för bidrag till utbildning av utlandssvenska barn och ungdomar
N2012:3	Förordning (N2012:3) om ändring i förordningen (SKOLFS 1997:1) om ersättning för elever i specialskolan
N2012:4	Förordning (N2012:4) om anställning vid den nya myndigheten Statens servicecenter
2012:1	Tillkännagivande (2012:1) av uppgift om Riksbankens referensränta
2012:169	Förordning (2012:169) om upphävande av Arbetsmarknadsstyrelsens föreskrifter för tillämpningen av förordningen (2006:396) om försöksverksamhet med särskilda arbetsmarknadspolitiska insatser för nyanlända invandrare
2012:741	Lag (2012:741) om behandling av personuppgifter vid Institutet för arbetsmarknads- och utbildningspolitisk utvärdering
2012:671	Försäkringskassans föreskrifter (2012:671) om procenttal för ändring av vissa underhållsbidrag
2012:669	Förordning (2012:669) om skiktgränser för statlig inkomstskatt för beskattningsåret 2013
2012:667	Förordning (2012:667) om användning av ljudöverföring och ljud- och bildöverföring vid muntliga förhandlingar i Ersättningsnämnden
2012:638	Lag (2012:638) om skatteavtal mellan Sverige och Mauritius
2012:631	Förordning (2012:631) om fastställande av andelar för fördelning av ålderspensionsavgifter och statliga ålderspensionsavgifter under år 2013
2012:611	Förordning (2012:611) om uppräkningsfaktorer vid beräkning av preliminära kommunalskattemedel för 2013
2012:656	Förordning (2012:656) om upphävande av 5 § Socialstyrelsens föreskrifter (SOSFS 2008:21) om anmälan av patienter som av medicinska skäl är olämpliga att inneha skjutvapen
2012:653	Förordning (2012:653) om fastställande av omräknade belopp för vägavgift för år 2013
2012:699	Förordning (2012:699) om fastställande av omräknade belopp för tobaksskatt för år 2013
2012:700	Förordning (2012:700) om fastställande av omräknade belopp för energiskatt på elektrisk kraft för år 2013
2012:852	Lag (2012:852) om fastighetstaxering av kraftvärmeverk åren 2013–2018
2012:821	Förordning (2012:821) om ränta vid betalningsskyldighet för underhållsstöd för år 2013
2012:749	Förordning (2012:749) med instruktion för handelssekreterare
2012:742	Förordning (2012:742) om behandling av personuppgifter vid Institutet för arbetsmarknads- och utbildningspolitisk utvärdering
2012:533	Tillkännagivande (2012:533) av uppgift om Riksbankens referensränta
N2012:7	Förordning (N2012:7) om ändring i förordningen (SKOLFS 2009:02) om kursplan för svenskundervisning för invandrare
N2012:6	Förordning (N2012:6) om upphävande av förordningen (SKOLFS 1994:27) om särskilda programmål för grundläggande vuxenutbildning för utvecklingsstörda (grundläggande särvux)
2012:453	Lag (2012:453) om register över nationella vaccinationsprogram m.m.
N2012:5	Förordning (N2012:5) om upphävande av förordningen (SKOLFS 1994:24) om kursplaner i kärnämnen för grundläggande vuxenutbildning
2012:492	Lag (2012:492) om pliktexemplar av elektroniskt material
N2012:8	Förordning (N2012:8) om upphävande av Naturvårdsverkets föreskrifter och allmänna råd (NFS 2008:8) om badvatten
2012:558	Förordning (2012:558) om prisbasbelopp och förhöjt prisbasbelopp för år 2013
2012:559	Förordning (2012:559) om inkomstindex för år 2013
2012:596	Förordning (2012:596) om införsel av och handel med sprutor och kanyler
2012:560	Förordning (2012:560) om balanstal för år 2013
2012:561	Förordning (2012:561) om balansindex för år 2013
2012:562	Förordning (2012:562) om inkomstbasbelopp för år 2013
2012:994	Förordning (2012:994) om statsbidrag för omsorg under tid då förskola eller fritidshem inte erbjuds
2012:990	Förordning (2012:990) med instruktion för Kommerskollegium
2012:866	Förordning (2012:866) om pliktexemplar av elektroniskt material
2012:865	Förordning (2012:865) om ränta på studielån för 2013
2012:828	Förordning (2012:828) om ikraftträdande av vissa lagar med anledning av Sveriges tillträde till den i Haag den 19 oktober 1996 dagtecknade konventionen om behörighet, tillämplig lag, erkännande, verkställighet och samarbete i frågor om föräldraansvar och åtgärder till skydd för barn (1996 års Haagkonvention)
2012:826	Förordning (2012:826) med kompletterande bestämmelser till 1996 års Haagkonvention
2012:969	Förordning (2012:969) om ränta för år 2013 enligt 4 a § lagen (1997:484) om dröjsmålsavgift
2012:884	Lag (2012:884) med instruktion för Riksdagens överklagandenämnd
N2012:13	Förordning (N2012:13) om läroplan för vuxenutbildningen
N2012:12	Förordning (N2012:12) om ändring i förordningen (SKOLFS 2010:14) om examensmål för gymnasieskolans nationella program
N2012:11	Förordning (N2012:11) om upphävande av förordningen (SKOLFS 1994:2) om 1994 års läroplan för de frivilliga skolformerna
N2012:10	Förordning (N2012:10) om anställning vid den nya myndigheten Inspektionen för vård och omsorg
N2012:9	Förordning (N2012:9) om anställning vid den nya myndigheten Ersättningsnämnden
2012:882	Lag (2012:882) med instruktion för Nämnden för lön till riksdagens ombudsmän och riksrevisorn
2012:880	Lag (2012:880) med instruktion för Valprövningsnämnden
2012:881	Lag (2012:881) med instruktion för Statsrådsarvodesnämnden
2012:179	Lag (2012:179) om straff för olovlig befattning med klusterammunition
2012:978	Lag (2012:978) om uthyrning av egen bostad
2012:516	Förordning (2012:516) om statsbidrag till det fria kulturlivet inom teater-, dans- och musikområdet
2012:332	Lag (2012:332) om vissa försvarsmaktsanställningar
2012:854	Lag (2012:854) om uthyrning av arbetstagare
2012:883	Lag (2012:883) med instruktion för Riksdagens arvodesnämnd
2012:503	Förordning (2012:503) om tatueringsfärger
2012:861	Förordning (2012:861) om farliga ämnen i elektrisk och elektronisk utrustning
2012:708	Förordning (2012:708) om byggande av järnväg
2012:707	Vägförordning (2012:707)
2012:31	Förordning (2012:31) om stöd till insatser på skogsområdet
2012:970	Förordning (2012:970) om certifiering av vissa tjänster på energiområdet
2012:838	Lag (2012:838) om certifiering av vissa tjänster på energiområdet
2012:806	Lag (2012:806) om beredskapslagring av olja
2012:39	Förordning (2012:39) om offentlig medfinansiering av projekt för utbyggnad av it-infrastruktur
2012:810	Förordning (2012:810) med instruktion för Universitetskanslersämbetet
2012:30	Förordning (2012:30) om Flegtlicenser för import av timmer
2012:606	Förordning (2012:606) om samordning inom alkohol-, narkotika-, dopnings-, tobaks- och spelområdet
2012:992	Förordning (2012:992) om statsbidrag för arbetsplatsförlagt lärande i gymnasieskolan och anpassade gymnasieskolan
2012:144	Förordning (2012:144) om statsbidrag för kompetensutveckling av lärare i yrkesämnen
2012:273	Lag (2012:273) om trygg naturgasförsörjning
2012:275	Förordning (2012:275) om trygg naturgasförsörjning
2012:993	Förordning (2012:993) om statsbidrag för utbildning i svenska för invandrare
2012:858	Förordning (2012:858) om ränta på lån till hemutrustning för flyktingar och vissa andra utlänningar för år 2013
2012:208	Förordning (2012:208) med instruktion för Statens servicecenter
2012:565	Förordning (2012:565) om överlämnande från Sverige enligt en nordisk arresteringsorder
2012:811	Förordning (2012:811) med instruktion för Universitets- och högskolerådet
2012:34	Förordning (2012:34) om utökade möjligheter till delegering i förvaltningsrätt
2012:520	Förordning (2012:520) om elektorsförsamling vid forskningsråd och ämnesråd
2012:735	Lag (2012:735) med kompletterande bestämmelser till EU:s blankningsförordning
2012:674	Lag (2012:674) om vissa äldre sedlars upphörande som lagliga betalningsmedel
2012:566	Förordning (2012:566) om överlämnande till Sverige enligt en nordisk arresteringsorder
2012:595	Lag (2012:595) om införsel av och handel med sprutor och kanyler
2012:509	Förordning (2012:509) om betygsrätt för viss utbildning vid internationella skolor
2012:358	Förordning (2012:358) om behörig länsstyrelse i begravningsärenden
2012:365	Förordning (2012:365) om häradsallmänningar
2012:363	Förordning (2012:363) om ensamrätt till bärgning
2012:211	Taxitrafiklag (2012:211)
2012:210	Yrkestrafiklag (2012:210)
2012:989	Förordning (2012:989) med instruktion för Naturvårdsverket
2012:259	Förordning (2012:259) om miljösanktionsavgifter
2012:238	Taxitrafikförordning (2012:238)
2012:237	Yrkestrafikförordning (2012:237)
2012:663	Lag (2012:663) om ersättning på grund av övergrepp eller försummelser i samhällsvården av barn och unga i vissa fall
2012:316	Förordning (2012:316) om statsbidrag för viss verksamhet på funktionshindersområdet
2012:318	Lag (2012:318) om 1996 års Haagkonvention
2012:517	Förordning (2012:517) om statsbidrag till kulturella ändamål
2012:872	Förordning (2012:872) om statlig finansiering genom regionala utvecklingsbolag
2012:515	Förordning (2012:515) med instruktion för Statens kulturråd
2012:694	Förordning (2012:694) om svenskt medborgarskap för vissa myndighetschefer
2012:278	Lag (2012:278) om inhämtning av uppgifter om elektronisk kommunikation i de brottsbekämpande myndigheternas underrättelseverksamhet
2012:843	Lag (2012:843) om administrativt samarbete inom Europeiska unionen i fråga om beskattning
2012:848	Förordning (2012:848) om administrativt samarbete inom Europeiska unionen i fråga om beskattning
2012:873	Förordning (2012:873) om beredskapslagring av olja
2013:304	Tillkännagivande (2013:304) av staters tillträde till Haagkonventionen om skydd av barn och samarbete vid internationella adoptioner
2013:1032	Förordning (2013:1032) om upphävande av Tandvårds- och läkemedelförmånsverkets föreskrifter (TLVFS 2009:2) om avgift till Apotekens Service Aktiebolag
2013:1079	Finansinspektionens tillkännagivande (2013:1079) om ändring av vissa skadelivräntor
2013:1019	Förordning (2013:1019) om ränta vid betalningsskyldighet för underhållsstöd för år 2014
2013:353	Lag (2013:353) med instruktion för Partibidragsnämnden
2013:240	Förordning (2013:240) om upphävande av vissa föreskrifter beslutade av Högskoleverket
2013:196	Förordning (2013:196) om underrättelse till Inspektionen för vård och omsorg om beslut att avskeda legitimerad yrkesutövare
2013:1127	Lag (2013:1127) om avtal mellan Sverige och Bahrain om utbyte av upplysningar i skatteärenden
2013:1126	Lag (2013:1126) om avtal mellan Sverige och Belize om utbyte av upplysningar i skatteärenden
N2013:14	Förordning (N2013:14) om upphävande av Naturvårdsverkets föreskrifter och allmänna råd (NFS 2008:1) om klassificering och miljökvalitetsnormer avseende ytvatten
N2013:15	Förordning (N2013:15) om upphävande av Naturvårdsverkets föreskrifter och allmänna råd (NFS 2008:18) om kalkning av sjöar och vattendrag
N2013:16	Förordning (N2013:16) om ändring i förordningen (DVFS 1996:19) om ledighet för domare
N2013:13	Förordning (N2013:13) om ändring i förordningen (SKOLFS 2010:37) om läroplan för grundskolan, förskoleklassen och fritidshemmet
2013:791	Förordning (2013:791) om särskilda arkivuppgifter för vissa kommunala arkivmyndigheter
2013:792	Förordning (2013:792) om fastställande av omräknade belopp för vägavgift för år 2014
2013:800	Försäkringskassans föreskrifter (2013:800) om procenttal för ändring av vissa underhållsbidrag
2013:814	Förordning (2013:814) om fastställande av andelar för fördelning av ålderspensionsavgifter och statliga ålderspensionsavgifter under år 2014
2013:711	Förordning (2013:711) om ersättningar för vissa vårdkostnader i internationella förhållanden
2013:715	Förordning (2013:715) om prisbasbelopp och förhöjt prisbasbelopp för år 2014
2013:716	Förordning (2013:716) om inkomstindex för år 2014
2013:717	Förordning (2013:717) om balanstal för år 2014
2013:707	Förordning (2013:707) om kontroll av vissa skjutvapen, delar till skjutvapen och ammunition
2013:718	Förordning (2013:718) om balansindex för år 2014
2013:719	Förordning (2013:719) om inkomstbasbelopp för år 2014
2013:731	Förordning (2013:731) om uppräkningsfaktorer vid beräkning av preliminära kommunalskattemedel för 2014
N2013:12	Förordning (N2013:12) om läroplan för gymnasiesärskolan
N2013:11	Förordning (N2013:11) om anställning vid den nya Polismyndigheten
N2013:10	Förordning (N2013:10) om anställning vid Stockholms konstnärliga högskola
N2013:8	Förordning (N2013:8) om anställning vid den nya myndigheten Folkhälsomyndigheten
N2013:9	Förordning (N2013:9) om anställning vid den nya Myndigheten för hälso- och vårdinfrastruktur
2013:696	Förordning (2013:696) om upphävande av Högskoleverkets föreskrifter (HSVFS 2008:3) om godkännande för forskningshuvudmän att ta emot gästforskare
2013:698	Tillkännagivande (2013:698) av uppgift om Riksbankens referensränta
2013:558	Förordning (2013:558) om statliga byggnadsminnen
N2013:7	Förordning om upphävande av Naturvårdsverkets föreskrifter (NFS 2002:28) om avfallsförbränning
2013:644	Lag (2013:644) om rätt till lön och annan ersättning för arbete utfört av en utlänning som inte har rätt att vistas i Sverige
N2013:6	Förordning (N2013:6) om upphävande av Naturvårdsverkets föreskrifter (NFS 2002:26) om utsläpp till luft av svaveldioxid, kväveoxider och stoft från förbränningsanläggningar med en installerad tillförd effekt på 50 MW eller mer
N2013:5	Förordning (N2013:5) om upphävande av Naturvårdsverket föreskrifter (NFS 2001:11) om begränsning av utsläpp av flyktiga organiska föreningar förorsakade av användning av organiska lösningsmedel i vissa verksamheter och anläggningar
2013:488	Lag (2013:488) om förnyelse av vissa inskrivningar i fastighetsregistret
2013:444	Förordning (2013:444) om statsbidrag för yrkesintroduktion i gymnasieskolan
2013:375	Lag (2013:375) om avtal mellan Sverige och Seychellerna om utbyte av upplysningar i skatteärenden
2013:376	Lag (2013:376) om avtal mellan Sverige och Panama om utbyte av upplysningar i skatteärenden
2013:1003	Förordning (2013:1003) om ränta på studielån för 2014
2013:413	Förordning (2013:413) om kosmetiska produkter
2013:982	Förordning (2013:982) om bistånd med delgivning utomlands och i Sverige
2013:407	Lag (2013:407) om hälso- och sjukvård till vissa utlänningar som vistas i Sverige utan nödvändiga tillstånd
2013:412	Förordning (2013:412) om vårdavgifter m.m. för utlänningar som vistas i Sverige utan nödvändiga tillstånd
2013:1009	Förordning (2013:1009) om ränta för år 2014 enligt 4 a § lagen (1997:484) om dröjsmålsavgift
2013:858	Förordning (2013:858) om fastställande av omräknade belopp för tobaksskatt för år 2014
2013:859	Förordning (2013:859) om fastställande av omräknade belopp för energiskatt och koldioxidskatt för år 2014
2013:522	Förordning (2013:522) om statsbidrag till kommuner som bedriver verksamhet med personligt ombud för vissa personer med psykiska funktionsnedsättningar
2013:524	Lag (2013:524) om konvention om social trygghet mellan Sverige och Indien
2013:514	Lag (2013:514) om regionernas och kommunernas kostnadsansvar för viss vård i utlandet
2013:540	Förordning (2013:540) om ansvar för oljeskador till sjöss
2013:53	Förordning (2013:53) med särskilda bestämmelser om ersättning av allmänna medel för inställelse till en muntlig förhandling vid Ersättningsnämnden
2013:23	Finansinspektionens tillkännagivande (2013:23) om ändring av vissa skadelivräntor
2013:33	Förordning (2013:33) om upphävande av Arbetsmarknadsstyrelsens föreskrifter om utbetalning av stöd från Europeiska socialfonden mål 3 och gemenskapsinitiativet Equal
